74701,Stanford Discovers Why Business Loyalty Programs Work,1,admin,,1345021450,1345029196,No,Yes,Silicon Valley Business Journal,itamars,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2004/08/16/daily2.html,
74396,Stanford Economists Turn Bookies on Iraq's Future,1,admin,,1345021406,1345029233,No,Yes,The Moscow Times,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Iraq(Moscow%20Times).mht,
73091,Stanford Finds A New Problem For Business: Virtual Mistrust,1,admin,,1345021161,1345029356,No,Yes,Silicon Valley Business Journal,maneale,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2004/07/19/daily4.html,
81831,Stanford GSB Empowers Women Entrepreneurs,25651,whitenm,1383811200,1383873232,1384282160,Yes,Yes,Inc.,saloner,Organizations,,Leadership,Education,,United States,,,http://www.inc.com/jill-krasny/garth-saloner-2.html?cid=sf01001,"More than anything, women need role models — and not just at the top, says Stanford GSB Dean Garth Saloner in a recent video interview with Inc. magazine associate editor Jill Krasny. "
81311,Stanford GSB's Startup Garage: from Concept to Company,23711,jvhutch,1376636400,1376683581,1376683581,Yes,Yes,Fast Company,stefzen,,,Innovation,,,,,,http://www.fastcompany.com/3014189/how-to-be-a-success-at-everything/what-stanfords-startup-garage-teaches-us-about-invention-a,"Students from across Stanford learn to build prototypes, listen to customers, and pitch new ideas. "
73276,Stanford Health Policy Experts Offer New Health Insurance Proposal,1,admin,,1345021202,1345029313,No,Yes,Stanford Report,enthoven,,,,,,,,,http://news-service.stanford.edu/news/2001/july25/uninsured-725.html,
72551,Stanford Looks Ahead,1,admin,,1345021068,1345029450,No,Yes,Bloomberg Businessweek,rjoss,,,,,,,,,http://www.businessweek.com/mediacenter/ram/bschools/rjoss101901.htm,
72496,Stanford Picks Alum to Run Its B-School,1,admin,,1345021058,1345029450,No,Yes,BusinessWeek,rjoss,,,,,,,,,,
74096,Stanford Professors Elected to Prestigious Society,1,admin,,1345021368,1345029274,No,Yes,San Francisco Chronicle,march,,,,,,,,,http://www.sfchronicle.com/education/article/STANFORD-professors-elected-to-prestigious-2915802.php,
71811,Stanford Report on Milk Threat Published,1,admin,,1345020924,1345029491,No,Yes,San Jose Mercury News,lwein,,,,,,,,,,
73361,"Stanford Study Finds MBA Graduates Prefer Ethical Employers, Silicon Valley/San Jose Business Journal",1,admin,,1345021219,1345029313,No,Yes,Silicon Valley Business Journal,dbm,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2004/07/26/daily3.html,
73446,Stanford Study Questions Value of An MBA Degree,1,admin,,1345021228,1345029313,No,Yes,Business 2.0,pfeff,,,,,,,,,,
73461,Stanford Tackles the NFL,1,admin,,1345021230,1345029313,No,Yes,CNBC Open Exchange video,gfoster,,,,,,,,,,
74376,Stanford: Threat of war a drag on American wealth,1,admin,,1345021405,1345029233,No,Yes,Sacramento Business Journal,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Sacrament%20Bus%20Jour.htm,
73526,Startups with a Heart,1,admin,,1345021244,1345029313,No,Yes,San Francisco Chronicle,lauraa,,,,,,,,,http://sfgate.com/cgi-bin/article.cgi?f=/c/a/2005/12/20/BUGA4GAHSL1.DTL,
74621,Status Ambivalence Inhibits Change,1,admin,,1345021435,1345029233,No,Yes,MBA Depot,jjost,,,,,,,,,http://www.mbadepot.com/content/17474/,
74791,Steep Drop in Triple-A Ratings,1,admin,,1345021467,1345029196,No,Yes,San Francisco Chronicle,jhorne,,,,,,,,,http://www.sfchronicle.com/business/networth/article/Steep-drop-in-Triple-A-ratings-2867741.php,
73006,"Stock Analysis, Then and Now",1,admin,,1345021146,1345029356,No,Yes,New York Times,fmcnich,,,,,,,,,http://tinyurl.com/btxyv45,
71841,Stock Option-It's All in the Timing,1,admin,,1345020930,1345029491,No,Yes,Stanford Business Magazine,fkasznik,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm9906/faculty_research_disclos.html,
73971,Stocks vs. Bonds: A Risk Scoreboard,1,admin,,1345021339,1345029274,No,Yes,New York Times,wfsharpe,,,,,,,,,http://www.nytimes.com/2002/06/30/business/yourmoney/30RISK.html?tntemail0,
74256,Strange... but True,1,admin,,1345021395,1345029233,No,Yes,,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Strange%20But%20True.mht,
73381,Strategic Issues in Japanese Subsidiaries,1,admin,,1345021220,1345029313,No,Yes,Stanford Business Magazine,dbm,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm9812/faculty_research_subsid.html,
73561,Strategic Spot Trading Benefits Supply Chains,1,admin,,1345021255,1345029313,No,Yes,Stanford GSB News,tunay,,,,,,,,,http://www.gsb.stanford.edu/news/research/tunca_mendelson.html,
73591,Strategies for Getting Users to Adopt Computer Software Security Patches,1,admin,,1345021262,1345029313,No,Yes,Stanford GSB News,tunay,,,,,,,,,http://www.gsb.stanford.edu/news/research/mfg_tunca_securitypatches.shtml,
73576,Strategies for Getting Users to Adopt Computer Software Security Patches,1,admin,,1345021258,1345029313,No,Yes,Stanford GSB News,tunay,,,,,,,,,http://www.gsb.stanford.edu/news/research/mfg_tunca_securitypatches.shtml,
73776,Street Sleuth -- Filing Footnote: This Insider Sale Helps Hedge Bets,1,admin,,1345021294,1345029274,No,Yes,Wall Street Journal,alanj1,,,,,,,,,http://www.wsj.com,
81466,Study Co-Authored by FASB member Rebuts FASB’s Proposed Changes in Fair Value Accounting Standards,25631,laura9,1369810800,1378221774,1378221774,No,Yes,Accounting Today,blankbe,,,,,,,,,http://www.accountingtoday.com/news/Study-FASB-Member-Rebuts-Changes-Fair-Value-Accounting-66892-1.html,
73631,Study Finds Boycott of French Wine Hurt Sales,1,admin,,1345021273,1345029313,No,Yes,Sacramento Bee,pleslie,,,,,,,,,,
73031,"Subcommittee Hearing on Capital Markets, Insurance and Government Sponsored Enterprises",1,admin,,1345021148,1345029356,No,Yes,U.S. House of Representatives Committee on Financial Services,fmcnich,,,,,,,,,,
73191,Sucker to Saint and Other Views of Our Moral Behavior,1,admin,,1345021182,1345029313,No,Yes,Stanford GSB News,monin,,,,,,,,,http://www.gsb.stanford.edu/news/research/monin_morality_5_19.html?cmpid=alumni,
72976,Summer School: Time to Revisit What Really Makes a Company Work,1,admin,,1345021139,1345029356,No,Yes,Financial Times,porras,,,,,,,,,,
73181,Summer Workshop Provides Success Strategies for Future Professors,1,admin,,1345021179,1345029313,No,Yes,Stanford Report,mikehar,,,,,,,,,http://news.stanford.edu/news/2001/september5/tacitknowledge-95.html,
74216,Super Bowl Science,1,admin,,1345021392,1345029233,No,Yes,Forbes Magazine,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Forbes%20article.pdf,
71891,Supermarket Shopping Research Receives Dissertation Award,1,admin,,1345020940,1345029491,No,Yes,Financial Times,jlattin,,,,,,,,,,
74476,Surprises from the Divorce Revolution,1,admin,,1345021413,1345029233,No,Yes,Chicago Tribune,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Divorce-ChiTribune.mht,
74456,Surprises From the Divorce Revolution,1,admin,,1345021411,1345029233,No,Yes,Chicago Tribune,jwolfers,,,,,,,,,"http://www.chicagotribune.com/news/columnists/chi-0404010232apr01,1,1047340.column?coll=chi-homepagenews2-utl",
72866,Survey-Mastering Strategy 7: Strategic complements and substitutes,1,admin,,1345021117,1345029356,No,Yes,Financial Times,jbulow,,,,,,,,,,
81116,Susan Athey: Challenges for Women in Economics,23711,jvhutch,1374217200,1374271338,1374271338,Yes,Yes,Bloomberg Businessweek,athey,Economics,,Leadership,Education,,United States,,,http://www.businessweek.com/videos/2013-06-26/athey-says-women-in-economics-still-face-challenges,Stanford GSB economist Susan Athey talks with Bloomberg about the status of women in her field.
73976,Tap into Some Ivory-Tower Brains,1,admin,,1345021340,1345029274,No,Yes,BusinessWeek,wfsharpe,,,,,,,,,http://www.businessweek.com/stories/2002-05-26/tap-into-some-ivory-tower-brains,
79006,Tax Policy Has Changed Who Owns Stock,186,sjberg,1291190400,1355336984,1355336984,No,Yes,Stanford GSB News,ilyas1,,,,,,,,,http://www.gsb.stanford.edu/news/research/Strebulaev_who_owns_stock.html,
73491,Tax Threats to US Banks,1,admin,,1345021235,1345029313,No,Yes,International Financing Review,duffie,,,,,,,,,,
73051,Teamwork Produces Better Decisions,1,admin,,1345021153,1345029356,No,Yes,Silicon Valley Business Journal,deborahg,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2004/08/16/daily27.html,
72991,Tech Answers No Prayers,1,admin,,1345021142,1345029356,No,Yes,CNN Money,porras,,,,,,,,,http://money.cnn.com/2004/02/25/technology/business2_culture/index.htm,
72206,Tech seen more wide open after Microsoft ruling,1,admin,,1345020994,1345029450,No,Yes,Reuters News,haim,,,,,,,,,,
72226,Tech Sweepstakes,1,admin,,1345020998,1345029450,No,Yes,The Columbus Dispatch,haim,,,,,,,,,,
79011,Temporary Shocks Explain Conservative Fiscal Corporate Policies,186,sjberg,1288594800,1355337186,1355337186,No,Yes,Stanford GSB News,ilyas1,,,,,,,,,http://www.gsb.stanford.edu/news/research/strebulaev_shocks_10.html,
74441,The 'Saddameter' clocks up likely costs,1,admin,,1345021410,1345029233,No,Yes,The Age,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Saddameter.htm,
77676,"The ""Looming Shortfall""",23711,jvhutch,1350975600,1351008735,1351008735,No,Yes,Washington Post,rauh,,,,,,,,,http://www.washingtonpost.com/opinions/the-looming-shortfall-in-public-pension-costs/2012/10/19/5b394cdc-0ced-11e2-bd1a-b868e65d57eb_story.html,Stanford GSB Prof. Joshua Rauh explores the cost of public pensions.
80886,The $126 Billion Forbes Cover,1321,jeannine,1379487600,1371567925,1371669691,No,No,Forbes,lauraa,,,,,,,,,http://www.forbes.com/special-report/2012/126-billion-forbes-cover.html,
74916,The 2001 Sveriges Riksbank (Bank of Sweden) Prize in Economic Sciences in Memory of Alfred Nobel,1,admin,,1345021480,1345029196,No,Yes,The Nobel Foundation Press,mspence,,,,,,,,,http://www.nobel.se/economics/laureates/2001/press.html,
72251,The ABCs Of E-Business -- E-Transformation is Forcing IT and Business Managers to Relearn their Roles,1,admin,,1345021003,1345029450,No,Yes,InformationWeek,haim,,,,,,,,,http://www.informationweek.com/778/train.htm,
74726,The Art of the Deal,1,admin,,1345021454,1345029196,No,Yes,Continental,fmorris,,,,,,,,,,
72666,The Austrian Model,1,admin,,1345021083,1345029356,No,Yes,The New York Sun,saumitra,,,,,,,,,http://www.nysun.com/opinion/austrian-model/75209/,
72786,The Best Business Books of the Millennium,1,admin,,1345021100,1345029356,No,Yes,Strategy+Business Magazine,coreilly,,,,,,,,,http://www.strategy-business.com/article/14716,
72156,The Best Universities And Regions For Finding Talent,1,admin,,1345020985,1345029450,No,Yes,Optimize,haim,,,,,,,,,http://www.optimizemag.com/article/showArticle.jhtml?articleId=49401096,
73651,The Bond Rating System Isn't Broken,1,admin,,1345021279,1345029274,No,Yes,Stanford GSB News,msoliman,,,,,,,,,http://www.gsb.stanford.edu/news/research/acctg_beaver-soliman_bondratg.shtml,
81441,The Bottom Line on Corporate Tweeting,25631,laura9,1364799600,1377899169,1377899169,No,Yes,Stanford GSB News,blankbe,,,,,,,,,http://www.gsb.stanford.edu/news/research/bottom-line-corporate-tweeting,
77781,The Boundaries of Banking,23711,jvhutch,1351666800,1351712067,1351712097,No,Yes,The World Economic Forum,duffie,Finance,,Global,"Financial Services, Banking",,,,,http://www.weforum.org/reports/financial-development-report-2012 ,"Darrell Duffie, Dean Witter Distinguished Professor of Finance, discusses regulatory options in the World Economic Forum's 2012 Financial Development Report. "
73291,The Chronic Search for A Health Care Cure,1,admin,,1345021205,1345029313,No,Yes,Stanford Business Magazine,enthoven,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0011/faculty_research_healthcare.html,
71941,The Church of Scionology,1,admin,,1345020949,1345029491,No,Yes,Freakonomics Radio,fperezg,,,,,,,,,http://freakonomicsradio.com/hour-long-special-the-church-of-scionology.html,
74521,The Confidence Game,1,admin,,1345021420,1345029233,No,Yes,O Magazine,kaykost,,,,,,,,,http://www.oprah.com/spirit/Body-Language-Signs-Body-Language-of-Women/2,
73111,The Copycat Effect,1,admin,,1345021166,1345029356,No,Yes,Washington Post,emullen,,,,,,,,,,
73826,The Creative Economy,1,admin,,1345021309,1345029274,No,Yes,Bloomberg Businessweek,baron,,,,,,,,,http://www.businessweek.com/2000/00_35/b3696002.htm,
78966,The Critical Role of Capital Regulation,23711,jvhutch,1354867200,1354907754,1354907754,Yes,Yes,House Committee on Financial Services,gparker,Finance,,Leadership,Financial Services,,United States,,,http://financialservices.house.gov/uploadedfiles/hhrg-112-ba15-ba04-wstate-aadmati-20121129.pdf,Anat Admati offers Congressional testimony on capital standards.
72996,The Curse of the Best Seller,1,admin,,1345021143,1345029356,No,Yes,Seattle Post-Intelligencer,porras,,,,,,,,,http://seattlepi.nwsource.com/business/167972_builttolast07.html,
74111,The Dangers of Mixing Foie Gras and Arugula,1,admin,,1345021381,1345029274,No,Yes,Stanford GSB News,hrao,,,,,,,,,http://www.gsb.stanford.edu/news/research/ob_rao_categoricalboundaries.shtml,
74006,The Dawn of Online Financial Advice,1,admin,,1345021345,1345029274,No,Yes,San Jose Mercury News,wfsharpe,,,,,,,,,,
73636,The Dynamics of Pricing Tickets for Broadway Shows,1,admin,,1345021273,1345029313,No,Yes,New York Times,pleslie,,,,,,,,,http://www.sims.berkeley.edu/~hal/people/hal/NYTimes/2005-01-13.html,
72111,"The fab five: When the economy turned sour, few companies had what it took to survive, let alone thrive",1,admin,,1345020976,1345029491,No,Yes,Red Herring,haim,,,,,,,,,,
74341,The Furor Over Terrorism Futures,1,admin,,1345021402,1345029233,No,Yes,Washington Post,jwolfers,,,,,,,,,http://www.washingtonpost.com/wp-dyn/articles/A5696-2003Jul30.html,
73451,The Futile War for Talent,1,admin,,1345021228,1345029313,No,Yes,Financial Times,pfeff,,,,,,,,,,
13681,The Future of Health Care,87,arthurp,1335423600,1335481357,1335830558,Yes,Yes,Stanford School of Medicine Scope blog,stefzen,"Information Technology, Management",,Global,Health Care,,United States,,,http://scopeblog.stanford.edu/2012/04/u-s-chief-technology-officer-discusses-health-care-reforms-effects-on-innovation/,"In an address at the Stanford GSB, U.S. Chief Technology Officer Todd Park says he's never been more optimistic about the system's prospects."
73066,The Future of the MBA,1,admin,,1345021154,1345029356,No,Yes,The Economist,kreps,,,,,,,,,http://economist.com/globalExecutive/education/mba/displayStory.cfm?story_id=1164441,
72711,The Games Companies Play,1,admin,,1345021088,1345029356,No,Yes,US News & World Report,swinney,,,,,,,,,http://www.usnews.com/usnews/biztech/articles/070801/01companygames.htm,
73996,The Godfather of Index Funds,1,admin,,1345021343,1345029274,No,Yes,Bloomberg Businessweek,wfsharpe,,,,,,,,,http://www.businessweek.com/1998/29/b3587006.htm,
79356,The Great Bank Escape,23711,jvhutch,1358409600,1358462514,1358462514,Yes,Yes,Project Syndicate,admati,Finance,,Leadership,"Financial Services, Banking, Investment Management, Personal Financial Services, Securities",,United States,,,http://www.project-syndicate.org/commentary/enhancing-shareholder-value-through-financial-reform-by-anat-admati,"Anat Admati discusses why the global financial system remains ""distorted and dangerous."""
74661,The Growth of Growth Theory,1,admin,,1345021443,1345029196,No,Yes,The Economist,promer,,,,,,,,,http://www.economist.com,
73796,The Heart of Silicon Valley: Why Stanford,1,admin,,1345021303,1345029274,No,Yes,Fortune,"grous, chollowa",,,,,,,,,http://money.cnn.com/magazines/fortune/fortune_archive/1997/07/07/228653/,
72851,The herd instinct: The recent collapse in the stock market has a perfectly rational explanation,1,admin,,1345021114,1345029356,No,Yes,"The Undercover Economist, Financial Times Weekend Magazine",jbulow,,,,,,,,,,
74126,The High Cost of Late Mutual Fund Trades,1,admin,,1345021385,1345029274,No,Yes,Stanford GSB News,ericz,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/zitzewitz_latetrades.shtml,
73481,The IAFE and SunGard Announce Darrell Duffie as the 2003 Recipient of its Financial Engineer of the Year Award,1,admin,,1345021234,1345029313,No,Yes,International Association of Financial Engineers,duffie,,,,,,,,,http://iafe.org/html/News14.php,
77696,The Impact of Innovation,23711,jvhutch,1351148400,1351168373,1351168561,Yes,Yes,Stanford News,wmiller,,,,,,,,,http://news.stanford.edu/news/2012/october/innovation-economic-impact-102412.html,Study shows Stanford alumni create nearly $3 trillion in economic impact each year.
72181,The Japanese Model - Shifts in Comparative Advantage Due to the IT Revolution and Modularization,1,admin,,1345020990,1345029450,No,Yes,Japanese Trade and Industry,haim,,,,,,,,,,
72491,The Joss Decade,1,admin,,1345021057,1345029450,No,Yes,Stanford Business Magazine,rjoss,,,,,,,,,http://www.gsb.stanford.edu/news/bmag/sbsm0902/feature-jossdecade.html,
72626,The Key to a Successful Merger of Cultures? Look at Employee Demographics,1,admin,,1345021079,1345029450,No,Yes,Stanford GSB News,gcarroll,,,,,,,,,http://www.gsb.stanford.edu/news/research/lead_carroll_mergers.shtml,
72066,The Leaky Corporation,1,admin,,1345020968,1345029491,No,Yes,The Economist,haim,,,,,,,,,http://economist.com/business/displayStory.cfm?story_id=4112390,
72641,The Life Cycle of Business is Studied Through Organizational Ecology,1,admin,,1345021080,1345029450,No,Yes,Stanford GSB News,gcarroll,,,,,,,,,http://www.gsb.stanford.edu/news/research/ob_ecology.shtml,
72486,The Man at the Helm,1,admin,,1345021056,1345029450,No,Yes,Stanford Business Magazine,rjoss,,,,,,,,,,
74886,The Most Influential Woman in Finance,1,admin,,1345021478,1345029196,No,Yes,Stanford Business Magazine,admati,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm1297/newsmakers.html,
74856,The New Intel,1,admin,,1345021474,1345029196,No,Yes,Bloomberg Businessweek,profrab,,,,,,,,,http://www.businessweek.com/2000/00_11/b3672001.htm,
71556,The New Meaning of New Economy,1,admin,,1345020876,1345029595,No,Yes,New York Times,saloner,,,,,,,,,http://www.nytimes.com/2001/10/08/technology/ebusiness/08NECO.html,
73471,The New Netrepreneurs,1,admin,,1345021231,1345029313,No,Yes,Bloomberg Businessweek,gfoster,,,,,,,,,http://www.businessweek.com/magazine/content/01_40/b3751601.htm,
73981,The Newsletter,1,admin,,1345021341,1345029274,No,Yes,Seattle Times,wfsharpe,,,,,,,,,http://community.seattletimes.nwsource.com/archive/?date=20020502&slug=dunphy02,
72776,The Numbers Game: Reports of large job losses may not have translated into smaller workforces,1,admin,,1345021099,1345029356,No,Yes,Financial Times,coreilly,,,,,,,,,http://tinyurl.com/chzf7nl,
72326,The Pacific Stock Exchange Goes Electronic,1,admin,,1345021018,1345029450,No,Yes,National Public Radio,haim,,,,,,,,,,
74071,The Political Economy of Growth and Development,1,admin,,1345021363,1345029274,No,Yes,Stanford Graduate School of Business 75th Anniversary video,dbrady,,,,,,,,,,
71596,The Price Should Be Right..,1,admin,,1345020885,1345029595,No,Yes,Stanford GSB News,hnair,,,,,,,,,http://www.gsb.stanford.edu/news/research/mktg_nair_pricing.shtml,
79021,The Real Cost of Default,186,sjberg,1345186800,1355338149,1355338149,No,Yes,Stanford GSB News,ilyas1,,,,,,,,,http://www.gsb.stanford.edu/news/research/real-cost-of-default.html,
74641,"The Right Stuff,",1,admin,,1345021439,1345029233,No,Yes,San Francisco Chronicle,jjost,,,,,,,,,http://www.sfgate.com/cgi-bin/article.cgi?file=/chronicle/archive/2003/08/03/IN250702.DTL,
72886,"The Right Way to Pay, Forbes",1,admin,,1345021121,1345029356,No,Yes,Forbes,dlarcker,,,,,,,,,http://www.forbes.com/forbes/2009/0511/078-executives-compensation-business-right-way-to-pay_print.html,
72271,The rise and fall of dot-com dreams,1,admin,,1345021007,1345029450,No,Yes,San Jose Mercury News,haim,,,,,,,,,,
72456,The Risky Business of Going Public,1,admin,,1345021048,1345029450,No,Yes,Stanford GSB News,haim,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/cebc_ipoconf_riskybiz.shtml,
74081,The Road to the White House,1,admin,,1345021365,1345029274,No,Yes,San Francisco Chronicle,dbrady,,,,,,,,,http://tinyurl.com/ccjfto2,
71706,The Secret to Google's Success,1,admin,,1345020906,1345029491,No,Yes,Bloomberg Businessweek,ost,,,,,,,,,http://www.businessweek.com/magazine/content/06_10/b3974071.htm,
73676,The Secrets of Failure,1,admin,,1345021283,1345029274,No,Yes,Psychology Today,jdenrell,,,,,,,,,http://www.psychologytoday.com/articles/200411/the-secrets-failure,
73966,The Sharpe End of Economic Modeling,1,admin,,1345021338,1345029274,No,Yes,Financial Times,wfsharpe,,,,,,,,,,
72706,The Stanford Graduate Supply Chain,1,admin,,1345021087,1345029356,No,Yes,Eyemine,eporteus,,,,,,,,,,
74816,The Three A's of Supply Chain Excellence,1,admin,,1345021470,1345029196,No,Yes,EE Times,haulee,,,,,,,,,http://www.eetimes.com/document.asp?doc_id=1240026,
75516,The Trust Gap,88,keating1,1345618800,1345654001,1345654001,Yes,Yes,Project Syndicate,mspence,Economics,,Global,"Public Sector, Economic Policy, Government",,"China, Europe, United States",,,http://www.project-syndicate.org/commentary/why-are-governments-paralyzed-by-michael-spence-and-david-brady,"Writing for Project Syndicate, the Stanford GSB's David Brady and Dean Emeritus Michael Spence examine why governments are struggling to take bold action on the global economy. "
72611,The Truth About Stock Options,1,admin,,1345021077,1345029450,No,Yes,CBS MarketWatch,fbarth,,,,,,,,,http://cbs.marketwatch.com/news/story.asp?guid=%7B7609CE4A%2DCFF5%2D4324%2D9B9F%2D0D3B37C0106D%7D&siteid=mktw,
74016,The Unfinished Women's Revolution,1,admin,,1345021348,1345029274,No,Yes,Stanford GSB News,myras,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/strober_workandfamily.shtml,
72026,"The Value of a Human Life: $129,000",1,admin,,1345020959,1345029491,No,Yes,Time Magazine,stefzen,,,,,,,,,"http://www.time.com/time/health/article/0,8599,1808049,00.html",
73876,The Voice of Experience,1,admin,,1345021320,1345029274,No,Yes,Fast Company,wmiller,,,,,,,,,http://www.fastcompany.com/online/46/one.html,
71986,"The workplace, it's all the rage",1,admin,,1345020954,1345029491,No,Yes,Philadelphia Daily News,ltiedens,,,,,,,,,http://dailynews.philly.com/content/daily_news/2001/01/31/features/POLA31.htm,
72146,The World According to eBay,1,admin,,1345020983,1345029450,No,Yes,Business 2.0,haim,,,,,,,,,http://money.cnn.com/magazines/business2/business2_archive/2005/01/01/8250238/index.htm,
72761,The Wrong Kind of Ownership,1,admin,,1345021096,1345029356,No,Yes,Reuters News,coreilly,,,,,,,,,,
72916,Theaters plan role for business leaders,1,admin,,1345021127,1345029356,No,Yes,Chicago Tribune,jphills,,,,,,,,,http://articles.chicagotribune.com/2004-01-26/features/0401260130_1_theater-chicago-area-direct-spending,
74391,There's a Futures Contract for Everything (Even Iraq's Fate),1,admin,,1345021406,1345029233,No,Yes,"New York Times, Money & Business",jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Iraq(NY%20Times).mht,
73846,There's Room for Women at Tech Top,1,admin,,1345021313,1345029274,No,Yes,ABC News,baron,,,,,,,,,http://www.msnbc.msn.com/id/4873910,
74806,These Are Your Father's Muni Guys: Industry Shows Its Age,1,admin,,1345021468,1345029196,No,Yes,The Bond Buyer,jhorne,,,,,,,,,,
72121,"These Days, Microsoft Isn't So Scary",1,admin,,1345020978,1345029491,No,Yes,Bloomberg Businessweek,haim,,,,,,,,,http://www.businessweek.com/technology/content/oct2004/tc20041019_2362_tc120.htm,
73926,Thirty Years of Pioneering Research Honored at 75th Anniversary,1,admin,,1345021330,1345029274,No,Yes,Stanford GSB News,horngren,,,,,,,,,http://www.gsb.stanford.edu/services/news/acctg_pioneers.html,
71916,This Reform Won't Kill Silicon Valley,1,admin,,1345020944,1345029491,No,Yes,BusinessWeek,pauloyer,,,,,,,,,http://www.businessweek.com/stories/2002-07-28/commentary-this-reform-wont-kill-silicon-valley,
72376,Those Pressed for Time Spend More Time On line,1,admin,,1345021030,1345029450,No,Yes,San Diego Union Tribune,haim,,,,,,,,,,
71791,Three Business School Faculty Honored for Distinguished Teaching,1,admin,,1345020921,1345029491,No,Yes,The Economist,jroberts,,,,,,,,,,
71736,Three Business School Faculty Honored for Distinguished Teaching,1,admin,,1345020911,1345029491,No,Yes,Stanford Business Magazine,"jroberts, coreilly",,,,,,,,,,
73261,Three Faculty Honored with New Academic Chair Titles,1,admin,,1345021198,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/2003newchairs.shtml,
73076,Three Faculty Honored With New Academic Chair Titles,1,admin,,1345021155,1345029356,No,Yes,Stanford GSB News,kreps,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/2003newchairs.shtml,
74761,Three New Endowed Chairs for Stanford Business School,1,admin,952502400,1345021462,1351030023,No,Yes,Stanford Report,"rmkramer, mspence",,,,,,,,,http://news.stanford.edu/news/2000/march8/buschairs-38.html,
75046,Tight times a test for rah-rah firms,1,admin,,1345021495,1345029196,No,Yes,The Christian Science Monitor,bobsut,,,,,,,,,http://www.csmonitor.com/2003/0908/p18s01-wmwo.html,
73986,Time for Retirement Software to Get Real,1,admin,,1345021341,1345029274,No,Yes,Fortune,wfsharpe,,,,,,,,,http://money.cnn.com/magazines/fortune/fortune_archive/1998/03/16/239299/index.htm,
74046,Time Magazine's Man of the Year: Andrew S. Grove,1,admin,,1345021356,1345029274,No,Yes,Time Magazine,agrove,,,,,,,,,"http://www.time.com/time/magazine/article/0,9171,987587,00.html",
78921,Time to Call the President's Budget Bluff,23711,jvhutch,1354608000,1354643752,1354643765,Yes,Yes,The Wall Street Journal,kbh2,,,,"Public Sector, Economic Policy, Government",,United States,,,http://online.wsj.com/article/SB10001424127887323353204578128743895217834.html,"Keith Hennessy discusses the federal budget, tax increases, and budget cuts in The Wall Street Journal."
73331,Time to Pull the Plug on Managed Care?,1,admin,,1345021212,1345029313,No,Yes,The Boston Globe,enthoven,,,,,,,,,,
74206,"To banish hatred, we must understand it",1,admin,,1345021391,1345029233,No,Yes,Australian Financial Review,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/personal_page/to_banish_hatred.html,
75006,"To Find a Few Ideas That Work, You Need to Try a Lot That Don't",1,admin,,1345021492,1383084336,No,Yes,San Jose Mercury News,bobsut,,,,,,,,,http://www.mercurynews.com/archive-search,
71981,"To Get Ahead, Get Mad",1,admin,,1345020953,1345029491,No,Yes,Business 2.0,ltiedens,,,,,,,,,"http://www.business2.com/articles/mag/0,1640,39248,00.html",
73621,To Your Health!,1,admin,,1345021270,1345029313,No,Yes,St. George Spectrum,ulrikem,,,,,,,,,http://thespectrum.com/news/stories/20031231/localnews/141410.html,
74486,Too Much Choice Can Hurt Brand Performance,1,admin,,1345021414,1345029233,No,Yes,Stanford GSB News,dragansk,,,,,,,,,http://www.gsb.stanford.edu/news/research/mktg_consumerchoice.shtml,
74411,"Total Focus on War, Weekly Data Should Detail How Well We are Coping",1,admin,,1345021408,1345029233,No,Yes,CBS Market Watch,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Mentions/Iraq(CBS%20Marketwatch).pdf,
74211,Train the Politicians First,1,admin,,1345021392,1345029233,No,Yes,Canberra Times,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Train%20the%20Politicians%20(CT).pdf,
