admin,1,1345019538,1,64991,NULL,NULL,abeyer,"Capital Structure, Cost of Capital, and Voluntary Disclosures",,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1675002,,,2011,<i>The Accounting Review<i>,,The Accounting Review,,,,,joint with Jeremy Bertomeu and Ronald A. Dye,multiple authors,multiple authors
admin,1,1345019538,1,64996,NULL,NULL,iguttman,The Effect of Trading Volume on Analysts' Forecast Bias,NULL,http://aaajournals.org/doi/pdf/10.2308/accr.00000030,,,2011,<i>The Accounting Review<i>,,The Accounting Review,,,,,Guttman not in faculty profiles,I.,Guttman
admin,1,1345019538,1,64996,NULL,NULL,abeyer,The Effect of Trading Volume on Analysts' Forecast Bias,NULL,http://aaajournals.org/doi/pdf/10.2308/accr.00000030,,,2011,<i>The Accounting Review<i>,,The Accounting Review,,,,,,,
admin,1,1345019539,1,65001,NULL,NULL,abeyer,The Financial Reporting Environment: Review of the Recent Literature,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1483227,,,2010,<i>Journal of Accounting and Economics<i>,,Journal of Accounting and Economics,,,,,"joint with Danial Cohen, Thomas Lys and Beverly Walther",multiple authors,multiple authors
admin,1,1345019539,1,65006,NULL,NULL,abeyer,Effects of Multiple Clients on the Reliability of Audit Reports,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1025763,,,2006,<i>Journal of Accounting Research<i>,,Journal of Accounting Research,,,,,,Sri S.,Sridhar
admin,1,1345019539,1,65011,NULL,NULL,abeyer,Financial Analysts' Forecast Revisions and Managers' Reporting Behavior,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1139977,,,2008,<i>Journal of Accounting and Economics<i>,,Journal of Accounting and Economics,,,,,,,
admin,1,1345019539,1,65016,NULL,NULL,abeyer,"Capital Market Prices, Management Forecasts, and Earnings Management",,http://aaajournals.org/doi/pdf/10.2308/accr.2009.84.6.1713,,,2009,<i>The Accounting Review<i>,,The Accounting Review,,,,,,,
admin,1,1345019540,1,65021,NULL,BOOK,preiss,NULL,"with Frank Wolak, forthcoming",NULL,,,2004,"<i>Structural Econometric Modeling: Rationales and Examples from Industrial Organization</i>, Handbook of Econometrics, V. 6.",,,,,,,,,
admin,1,1345019540,1,65026,NULL,NULL,preiss,"Anonymity, Adverse Selection and the Sorting of Interdealer Trades",,,,,2004,"<i>Review of Financial Studies</i>, forthcoming with Ingrid Werner",,Review of Financial Studies,,,,,, Ingrid,Werner
admin,1,1345019541,1,65031,NULL,NULL,preiss,Recent Publications,,,,,2004,Unknown,,,,,,,,,
admin,1,1345019541,1,65036,NULL,NULL,iwrm,Disasters and the Welfare Cost of Uncertainty,,,,,2008,American Economic Review,,American Economic Review,,,,,,,
admin,1,1345019542,1,65041,NULL,NULL,fperezg,Inherited Control and Firm Performance,,,,12,2006,"American Economic Review, December 2006, Vol. 96, No. 5, pp. 1559-1588",,American Economic Review,,96,5,1559-1588,,,
admin,1,1345019542,1,65046,NULL,NULL,fperezg,Inside the Family Firm: The Role of Families in Succession Decisions and Performance,,,,5,2007,"Quarterly Journal of Economics, May 2007, Vol. 122, No. 2: 647-691",,Quarterly Journal of Economics,,122,2,647-691,,,
admin,1,1345019543,1,65051,NULL,NULL,fperezg,The Governance of Family Firms,John Wiley & Sons,,,,2010,Corporate Governance,,Corporate Governance,,,,,with M. Bennedsen and D. Wolfenzon,multiple authors,multiple authors
admin,1,1345019545,1,65056,NULL,NULL,djenter,Employee sentiment and stock option compensation,,,,,2007,"Journal of Financial Economics, Vol. 84 No. 3, June",,Journal of Financial Economics,,,,,,,
admin,1,1345019545,1,65061,NULL,NULL,djenter,Market Timing and Managerial Portfolio Decisions,,,,8,2005,"Journal of Finance, Vol. 60 No. 4, August",,Journal of Finance,,60,4,,,,
admin,1,1345019545,1,65066,NULL,NULL,djenter,“Selling Company Shares to Reluctant Employees: France Télécom’s Experience”,,,,,2004,"Journal of Financial Economics, Vol. 71 No. 1, January",,Journal of Financial Economics,,,,,,,
admin,1,1345019546,1,65071,NULL,NULL,ltiedens,"The Powerful Want To, the Powerless Have To: Perceived Constraint Moderates Causal Attributions",,,,,2006,"<i>European Journal of Social Psychology, 36</i>",,European Journal of Social Psychology,,36,,,,,
admin,1,1345019546,1,65076,NULL,NULL,ltiedens,Portrait of the Angry Decision Maker: How Appraisal Tendencies Shape Anger's Influence on Cognition,,,,,2006,"<i>Journal of Behavioral Decision Making, 19</i>",,Journal of Behavioral Decision Making,,19,,,,,
admin,1,1345019547,1,65081,NULL,NULL,ltiedens,Get Mad and Get More Than Even: The Benefits of Anger Expressions in Negotiations,,,,,2006,"<i>Journal of Experimental Social Psychology, 42</i>",,Journal of Experimental Social Psychology,,42,,,,,
admin,1,1345019547,1,65086,NULL,NULL,ltiedens,Mea culpa: Predicting Stock Prices from Organizational Attributions,,,,,2004,<i>Personality and Social Psychology Bulletin</i>,,Personality and Social Psychology Bulletin,,,,,,,
admin,1,1345019547,1,65091,NULL,NULL,ltiedens,Power Moves: Complementarity in Submissive and Dominant Non-Verbal Behavior,,,,,2003,"<i>Journal of Personality and Social Psychology, 84</i>",,Journal of Personality and Social Psychology,,84,,,,,
admin,1,1345019549,1,65111,NULL,NULL,sridharn,Heterogeneous Learning and the Targeting of Marketing Communication for New Products,,http://mktsci.journal.informs.org/cgi/content/abstract/28/3/424,,,2009,Marketing Science,,Marketing Science,,,,,,,
admin,1,1345019550,1,65116,NULL,NULL,sridharn,Discrete Choice Models of Firms' Strategic Decisions,,http://www.springerlink.com/content/g433245v58l537w8/,,,2008,Marketing Letters,,Marketing Letters,,,,,,,
admin,1,1345019550,1,65121,NULL,NULL,sridharn,ROI Implications for Pharmaceutical Promotional Expenditures: The Role of Marketing Mix Interactions,,http://www.marketingpower.com/content16706.php,,,2004,Journal of Marketing,,Journal of Marketing,,,,,,,
admin,1,1345019550,1,65126,NULL,NULL,sridharn,"Understanding Firm, Physician and Consumer Choice Behavior in the Health Care Industry",,http://www.marketingpower.com/content25523.php,,,2005,Marketing Letters,,Marketing Letters,,,,,,,
admin,1,1345019551,1,65131,NULL,NULL,sridharn,Temporal Differences in the Role of Marketing Communication in New Product Categories,,http://www.marketingpower.com/content16706.php,,,2005,Journal of Marketing Research,,Journal of Marketing Research,,,,,,,
admin,1,1345019551,1,65136,NULL,NULL,sridharn,"The Role of Self Selection, Usage Uncertainty and Learning in the Demand for Local Telephone Service",,http://www.springerlink.com/content/1573-711X/,,,2007,Quantitative Marketing and Economics (forthcoming),,Quantitative Marketing and Economics,,,,,,,
admin,1,1345019552,1,65141,NULL,NULL,ztormala,Counterfactual potency,,,,,2010,"Journal of Personality and Social Psychology, forthcoming",,Journal of Personality and Social Psychology,,,,,,,
admin,1,1345019552,1,65146,NULL,NULL,ztormala,Fragile enhancement of attitudes and intentions following difficult decisions,,,,,2010,"Journal of Consumer Research, forthcoming",,Journal of Consumer Research,,,,,,,
admin,1,1345019552,1,65151,NULL,NULL,ztormala,The effects of regulatory depletion on attitude certainty,,,,,2010,"Journal of Marketing Research, 47, 531-541",,Journal of Marketing Research,,47,,531-541,,,
admin,1,1345019553,1,65156,NULL,NULL,ztormala,"Believe me, I have no idea what I'm talking about: The effects of source certainty on consumer involvement and persuasion",,,,,2010,"Journal of Consumer Research, 36, 1033-1049",,Journal of Consumer Research,,36,,1033-1049,,,
admin,1,1345019553,1,65161,NULL,NULL,ztormala,"""Think"" versus ""feel"" framing effects in persuasion",,,,,2010,"Personality and Social Psychology Bulletin, 36, 343-354",,Personality and Social Psychology Bulletin,,36,,343-354,,,
admin,1,1345019553,1,65166,NULL,NULL,ztormala,The effects of minority/majority source status on attitude certainty: A matching perspective,,,,,2009,"Personality and Social Psychology Bulletin, 35, 114-125",,Personality and Social Psychology Bulletin,,35,,114-125,,,
admin,1,1345019554,1,65171,NULL,NULL,ztormala,Beyond attitude consensus: The social context of persuasion and resistance,,,,,2009,"Journal of Experimental Social Psychology, 45, 149-154",,Journal of Experimental Social Psychology,,45,,149-154,,,
admin,1,1345019554,1,65176,NULL,NULL,bshiv,Heart and Mind in Conflict: Interplay of Affect and Cognition in Consumer Decision Making,,,,,1999,"<i>Journal of Consumer Research</i>, 26 (December), 278-282",,Journal of Consumer Research,,26,,278-282,,,
admin,1,1345019555,1,65181,NULL,NULL,bshiv,"Let Us Eat and Drink, For Tomorrow We Shall Die:  Effects of Mortality Salience and Self-Esteem on Self-Regulation in Consumer Choice",,,,6,2005,"<i>Journal of Consumer Research</i>, 32 (June), 65-75",,Journal of Consumer Research,,32,,66-75,,,
admin,1,1345019555,1,65186,NULL,NULL,bshiv,The Dark Side of Emotion in Decision-Making:  When Individuals with Decreased Emotional Reactions Make More Advantageous Decisions,,,,4,2005,"<i>Cognitive Brain Research</i>, 23 (April), 85-92",,Cognitive Brain Research,,23,,85-92,,,
admin,1,1345019555,1,65191,NULL,NULL,bshiv,Placebo Effects of Marketing Actions:  Consumer May Get What they Pay For,,,,11,2005,"Lead Article, <i>Journal of Marketing Research</i>, 42 (November), 383-393",,Journal of Marketing Research,,42,,383-393,,,
admin,1,1345019556,1,65196,NULL,NULL,bshiv,In Praise of Vagueness: Malleability of Vague Information as a Performance-Booster,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1725663,,,2010,Psychological Science,,Psychological Science,,,,,,,
admin,1,1345019556,1,65201,NULL,NULL,bshiv,Investment Behavior and the Negative Side of Emotion,,,,,2005,"Psychological Science, 16 (June), 435-439",,,,,,,,,
admin,1,1345019556,1,65206,NULL,NULL,bshiv,Ruminating about Placebo Effects of Marketing Actions,,,,11,2005,"Journal of Marketing Research, 42 (November), 410-414",Journal of Marketing Research,Journal of Marketing Research,,42,,410-414,,,
admin,1,1345019557,1,65211,NULL,NULL,bshiv,Non-conscious and Contaminative Effects of Hypothetical Questions on Subsequent Decision Making,,,,9,2001,"Journal of Consumer Research, 28 (September), 224-238",,Journal of Consumer Research,,28,,224-238,,,
admin,1,1345019558,1,65221,NULL,NULL,iguttman,Dividend Stickiness and Strategic Pooling,,,,,2010,"Forthcoming, Review of Financial Studies",,Review of Financial Studies,,,,,Guttman not in faculty profiles,,
admin,1,1345019559,1,65231,NULL,NULL,iguttman,Regression Correlation and the Time Interval: Additive–Multiplicative Framework,,,,,2001,Management Science  47,,Management Science,,47,,,Guttman not in faculty profiles,,
admin,1,1345019559,1,65236,NULL,NULL,iguttman,A Rational Expectations Theory of the Kinks in Financial Reporting,,,,,2006,The Accounting Review 81,,The Accounting Review,,81,,,Guttman not in faculty profiles,,
admin,1,1345019559,1,65241,NULL,NULL,iguttman,The Timing of Analysts’ Earnings Forecasts,,,,,2010,The Accounting Review 85,,The Accounting Review,,85,,,Guttman not in faculty profiles,,
admin,1,1345019560,1,65246,NULL,NULL,korteweg,The Net Benefits to Leverage,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1370445,,,2010,"Journal of Finance, 65(6), 2137-2170",,Journal of Finance,,65,6,2137-2170,,,
admin,1,1345019560,1,65251,NULL,NULL,korteweg,Risk and Return Characteristics of Venture Capital-backed Entrepreneurial Companies,,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1108610,,,2010,"Review of Financial Studies, 23(10), 3738-3772",,Review of Financial Studies,,23,10,3738-3772,,,
admin,1,1345019561,1,65256,NULL,NULL,,Markov Chain Monte Carlo Methods in Corporate Finance,Oxford University Press,,,,2012,MCMC and Hierarchical Models,,MCMC and Hierarchical Models,,,,,,,
admin,1,1345019562,1,65261,NULL,NULL,flanagan,"International Labor Standards: Globalization, Trade, and Public Policy",Stanford Univ. Press,,,,2003,Stanford Univ. Press,,,,,,,book,,
admin,1,1345019562,1,65266,NULL,NULL,flanagan,Macroeconomic Performance and Collective Bargaining: An International Perspective,,,,,1999,<i>Journal of Economic Literature</i>,,Journal of Economic Literature,,,,,,,
admin,1,1345019562,1,65271,NULL,NULL,flanagan,Labor Relations and the Litigation Explosion,,,,,1987,The Brookings Institution,,The Brookings Institution,,,,,,,
admin,1,1345019563,1,65276,NULL,NULL,flanagan,"Unionism, Economic Stabilization, and Incomes Policy",,,,,1983,The Brookings Institution,,The Brookings Institution,,,,,,,
admin,1,1345019563,1,65281,NULL,BOOK,flanagan,NULL,Yale University Press,NULL,,,2012,The Perilous Life of Symphony Orchestras: Artistic Triumphs and Economic Challenges,,,,,,,,,
admin,1,1345019563,1,65286,NULL,BOOK,flanagan,NULL,Yale University Press,NULL,,,2012,The Perilous Life of Symphony Orchestras,,,,,,,,,
admin,1,1345019565,1,65291,NULL,NULL,stefzen,A Principal-Agent Model for Product Specification and Production,NULL,NULL,,,2005,<i>Management Science</i>,,Management Science,,,,,,,
admin,1,1345019566,1,65296,NULL,NULL,stefzen,Supply Auctions and Relational Contracts for Procurement,NULL,NULL,,,2005,<i>Manufacturing & Service Operations Management</i>,,Manufacturing & Service Operations Management,,,,,,,
admin,1,1345019567,1,65301,NULL,NULL,stefzen,Patient Choice in Kidney Allocation: The Role of the Queueing Discipline,NULL,NULL,,,2004,<i>Manufacturing & Service Operations Management</i>,,Manufacturing & Service Operations Management,,,,,,,
admin,1,1345019568,1,65306,NULL,NULL,stefzen,Incorporating Recipient Choice in Kidney Transplantation,,http://jasn.asnjournals.org/cgi/content/full/15/6/1656,,,2004,<i>Journal of American Nephrology</i>,,Journal of American Nephrology,,,,,,,
admin,1,1345019569,1,65311,NULL,NULL,stefzen,Practical and Ethical Challenges to Paired Exchange Programs,,http://www.ingentaconnect.com/content/mksg/ajt/2004/00000004/00000010/art00001,,,2004,<i>American Journal of Transplantation</i>,,American Journal of Transplantation,,,,,,,
admin,1,1345019569,1,65316,NULL,NULL,imvial,Modeling Idea Markets: Between Beauty Contests and Prediction Markets,Routledge,,,,2011,Prediction Markets: Theory and Applications,,,,,,,chapter in a book,,
admin,1,1345019571,1,65326,NULL,NULL,haim,Competitive Customization,,,,,2007,<i>Manufacturing & Service Operations Management</i>,,Manufacturing & Service Operations Management,,,,,,,
admin,1,1345019572,1,65331,NULL,NULL,haim,Pricing and Priority Auctions in Queueing Systems with a Generalized Delay Cost Structure,,,,,2004,<i>Management Science</i>,,Management Science,,,,,,,
admin,1,1345019573,1,65336,NULL,NULL,haim,"Strategic Trading, Liquidity and Information Acquisition",,,,,2004,"<i>Review of Financial Studies</i>, 17 (2) 295-337",,Review of Financial Studies,,17,2,295-337,,,
admin,1,1345019574,1,65341,NULL,NULL,haim,An Extreme-Value Model of Concept Testing,,,,,2001,<i>Management Science</i>,,Management Science,,,,,,,
admin,1,1345019575,1,65346,NULL,NULL,ikremer,"Bidding with Securities - Auctions and Security Design, joint with Peter DeMarzo, Ilan Kremer, and Andy Skrzypacz",,http://dx.doi.org/10.1257/0002828054825475,,,2005,"<i>The American Economic Review</i>, 95, 4, pp. 936-959",,The American Economic Review,,95,4,936-959,ikremer not in faculty profiles,,
admin,1,1345019575,1,65346,NULL,NULL,skrz|pdemarzo,Bidding with Securities - Auctions and Security Design,NULL,http://dx.doi.org/10.1257/0002828054825475,,,2005,"<i>The American Economic Review</i>, 95, 4, pp. 936-959",,The American Economic Review,,95,4,936-959,,I.,Kremer
admin,1,1345019576,1,65351,NULL,NULL,skrz|yossi,Uncertainty about uncertainty and delay in bargaining,,http://www.blackwell-synergy.com/openurl?genre=article&issn=0012-9682&volume=73&issue=1&spage=69,,,2005,"<i>Econometrica</i>, 73 (1), pp. 69 - 91",,Econometrica,,71,1,69-91,,,
admin,1,1345019576,1,65356,NULL,NULL,skrz,Dynamic signaling and market breakdown,,http://dx.doi.org/10.1016/j.jet.2005.08.004,,,2006,<i>Journal of Economic Theory</i>,,Journal of Economic Theory,,,,,,I.,Kremer
admin,1,1345019577,1,65361,NULL,NULL,skrz,Collusion under Monitoring of Sales,,,,,2006,<i>Rand Journal of economics</i>,,RAND Journal of Economics,,,,,,Joseph E.,Harrington
admin,1,1345019578,1,65366,NULL,NULL,skrz,Tacit Collusion in Repeated Auctions,,http://dx.doi.org/10.1016/S0022-0531(03)00128-5,,,2004,"Journal of Economic Theory, 114 (1),  pp. 153-169",,Journal of Economic Theory,,114,1,153-169,,Hugo,Hopenhayn
admin,1,1345019580,1,65371,NULL,NULL,rjoss,A Dairy Farmer Who Delivered Life Lessons,,,,,2009,"Deans Column, Financial Times (5/11/09)",,,,,,,newsmaker or media mention,,
admin,1,1345019580,1,65376,NULL,NULL,rjoss,Management,,,,,2001,"Australian Journal of Management, vol 26",,Australian Journal of Management,,25,,,,,
admin,1,1345019581,1,65381,NULL,NULL,rjoss,Managing in Australia,Landsdowne Publishing Pty. Ltd.,,,,1999,Landsdowne Publishing Pty. Ltd.,,,,,,,book?,,
